row_index,compound_id,SMILES,descriptor,value_type,original_value
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax7_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax8_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin1_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin2_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin3_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin4_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin5_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin6_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin7_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin8_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax1_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax2_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax3_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax4_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax5_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax6_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax7_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax8_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin1_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin2_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin3_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin4_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin5_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin6_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin7_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin8_Bhp,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax1_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax2_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax3_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax4_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax5_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax6_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax7_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax8_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin1_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin2_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin3_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin4_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin5_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin6_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin7_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin8_Bhi,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax1_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax2_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax3_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax4_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax5_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax6_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax7_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax8_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin1_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin2_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin3_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin4_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin5_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin6_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin7_Bhs,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin8_Bhs,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax6_Bhm,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax7_Bhm,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax8_Bhm,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin6_Bhm,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin7_Bhm,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin8_Bhm,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax6_Bhv,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax7_Bhv,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax8_Bhv,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin6_Bhv,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin7_Bhv,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin8_Bhv,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax6_Bhe,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax7_Bhe,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax8_Bhe,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin6_Bhe,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin7_Bhe,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin8_Bhe,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax6_Bhp,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax7_Bhp,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax8_Bhp,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin6_Bhp,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin7_Bhp,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin8_Bhp,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax6_Bhi,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax7_Bhi,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax8_Bhi,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin6_Bhi,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin7_Bhi,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin8_Bhi,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax6_Bhs,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax7_Bhs,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMax8_Bhs,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin6_Bhs,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin7_Bhs,missing,
142,negative:1,ClC(Cl)(Cl)Cl,SpMin8_Bhs,missing,
142,negative:1,ClC(Cl)(Cl)Cl,Kier3,missing,
148,negative:7,CC(Cl)(Cl)Cl,Kier3,missing,
149,negative:8,BrC(Br)Br,SpMax6_Bhm,missing,
149,negative:8,BrC(Br)Br,SpMax7_Bhm,missing,
149,negative:8,BrC(Br)Br,SpMax8_Bhm,missing,
149,negative:8,BrC(Br)Br,SpMin6_Bhm,missing,
149,negative:8,BrC(Br)Br,SpMin7_Bhm,missing,
149,negative:8,BrC(Br)Br,SpMin8_Bhm,missing,
149,negative:8,BrC(Br)Br,SpMax6_Bhv,missing,
149,negative:8,BrC(Br)Br,SpMax7_Bhv,missing,
149,negative:8,BrC(Br)Br,SpMax8_Bhv,missing,
149,negative:8,BrC(Br)Br,SpMin6_Bhv,missing,
149,negative:8,BrC(Br)Br,SpMin7_Bhv,missing,
149,negative:8,BrC(Br)Br,SpMin8_Bhv,missing,
149,negative:8,BrC(Br)Br,SpMax6_Bhe,missing,
149,negative:8,BrC(Br)Br,SpMax7_Bhe,missing,
149,negative:8,BrC(Br)Br,SpMax8_Bhe,missing,
149,negative:8,BrC(Br)Br,SpMin6_Bhe,missing,
149,negative:8,BrC(Br)Br,SpMin7_Bhe,missing,
149,negative:8,BrC(Br)Br,SpMin8_Bhe,missing,
149,negative:8,BrC(Br)Br,SpMax6_Bhp,missing,
149,negative:8,BrC(Br)Br,SpMax7_Bhp,missing,
149,negative:8,BrC(Br)Br,SpMax8_Bhp,missing,
149,negative:8,BrC(Br)Br,SpMin6_Bhp,missing,
149,negative:8,BrC(Br)Br,SpMin7_Bhp,missing,
149,negative:8,BrC(Br)Br,SpMin8_Bhp,missing,
149,negative:8,BrC(Br)Br,SpMax6_Bhi,missing,
149,negative:8,BrC(Br)Br,SpMax7_Bhi,missing,
149,negative:8,BrC(Br)Br,SpMax8_Bhi,missing,
149,negative:8,BrC(Br)Br,SpMin6_Bhi,missing,
149,negative:8,BrC(Br)Br,SpMin7_Bhi,missing,
149,negative:8,BrC(Br)Br,SpMin8_Bhi,missing,
149,negative:8,BrC(Br)Br,SpMax6_Bhs,missing,
149,negative:8,BrC(Br)Br,SpMax7_Bhs,missing,
149,negative:8,BrC(Br)Br,SpMax8_Bhs,missing,
149,negative:8,BrC(Br)Br,SpMin6_Bhs,missing,
149,negative:8,BrC(Br)Br,SpMin7_Bhs,missing,
149,negative:8,BrC(Br)Br,SpMin8_Bhs,missing,
149,negative:8,BrC(Br)Br,Kier3,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax7_Bhm,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax8_Bhm,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin7_Bhm,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin8_Bhm,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax7_Bhv,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax8_Bhv,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin7_Bhv,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin8_Bhv,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax7_Bhe,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax8_Bhe,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin7_Bhe,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin8_Bhe,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax7_Bhp,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax8_Bhp,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin7_Bhp,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin8_Bhp,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax7_Bhi,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax8_Bhi,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin7_Bhi,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin8_Bhi,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax7_Bhs,missing,
150,negative:9,ClC=C(Cl)Cl,SpMax8_Bhs,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin7_Bhs,missing,
150,negative:9,ClC=C(Cl)Cl,SpMin8_Bhs,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,BCUTw-1l,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,BCUTw-1h,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,BCUTc-1l,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,BCUTc-1h,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,BCUTp-1l,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,BCUTp-1h,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SCH-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SCH-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SCH-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SCH-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SCH-7,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VCH-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VCH-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VCH-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VCH-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VCH-7,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SC-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SC-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SC-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SC-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VC-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VC-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VC-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VC-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SPC-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SPC-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SPC-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VPC-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VPC-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VPC-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-0,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-1,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-2,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,SP-7,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-0,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-1,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-2,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,ASP-7,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-0,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-1,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-2,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VP-7,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-0,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-1,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-2,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-3,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-4,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-5,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-6,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,AVP-7,missing,
156,negative:15,Cc1cc(=O)n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)[nH]1,VABC,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax7_Bhm,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax8_Bhm,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin7_Bhm,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin8_Bhm,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax7_Bhv,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax8_Bhv,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin7_Bhv,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin8_Bhv,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax7_Bhe,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax8_Bhe,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin7_Bhe,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin8_Bhe,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax7_Bhp,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax8_Bhp,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin7_Bhp,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin8_Bhp,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax7_Bhi,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax8_Bhi,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin7_Bhi,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin8_Bhi,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax7_Bhs,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMax8_Bhs,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin7_Bhs,missing,
208,negative:67,ClC(Cl)=C(Cl)Cl,SpMin8_Bhs,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,BCUTw-1l,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,BCUTw-1h,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,BCUTc-1l,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,BCUTc-1h,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,BCUTp-1l,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,BCUTp-1h,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SCH-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SCH-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SCH-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SCH-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SCH-7,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VCH-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VCH-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VCH-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VCH-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VCH-7,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SC-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SC-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SC-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SC-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VC-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VC-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VC-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VC-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SPC-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SPC-5,missing,
