row_index,compound_id,SMILES,descriptor,value_type,original_value
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin4_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin5_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin6_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin7_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin8_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax1_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax2_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax3_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax4_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax5_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax6_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax7_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax8_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin1_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin2_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin3_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin4_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin5_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin6_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin7_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin8_Bhe,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax1_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax2_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax3_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax4_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax5_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax6_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax7_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax8_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin1_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin2_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin3_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin4_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin5_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin6_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin7_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin8_Bhp,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax1_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax2_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax3_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax4_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax5_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax6_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax7_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax8_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin1_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin2_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin3_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin4_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin5_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin6_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin7_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin8_Bhi,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax1_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax2_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax3_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax4_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax5_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax6_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax7_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax8_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin1_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin2_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin3_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin4_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin5_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin6_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin7_Bhs,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin8_Bhs,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,BCUTw-1l,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,BCUTw-1h,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,BCUTc-1l,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,BCUTc-1h,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,BCUTp-1l,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,BCUTp-1h,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SCH-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SCH-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SCH-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SCH-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SCH-7,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VCH-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VCH-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VCH-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VCH-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VCH-7,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SC-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SC-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SC-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SC-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VC-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VC-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VC-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VC-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SPC-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SPC-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SPC-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VPC-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VPC-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VPC-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-0,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-1,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-2,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,SP-7,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-0,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-1,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-2,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,ASP-7,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-0,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-1,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-2,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VP-7,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-0,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-1,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-2,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-3,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-4,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-5,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-6,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,AVP-7,missing,
128,negative:60,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,VABC,missing,
147,negative:79,Cc1cc(=O)[nH]o1,BCUTw-1l,missing,
147,negative:79,Cc1cc(=O)[nH]o1,BCUTw-1h,missing,
147,negative:79,Cc1cc(=O)[nH]o1,BCUTc-1l,missing,
147,negative:79,Cc1cc(=O)[nH]o1,BCUTc-1h,missing,
147,negative:79,Cc1cc(=O)[nH]o1,BCUTp-1l,missing,
147,negative:79,Cc1cc(=O)[nH]o1,BCUTp-1h,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SCH-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SCH-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SCH-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SCH-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SCH-7,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VCH-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VCH-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VCH-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VCH-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VCH-7,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SC-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SC-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SC-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SC-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VC-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VC-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VC-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VC-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SPC-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SPC-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SPC-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VPC-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VPC-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VPC-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-0,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-1,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-2,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,SP-7,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-0,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-1,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-2,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,ASP-7,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-0,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-1,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-2,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VP-7,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-0,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-1,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-2,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-3,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-4,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-5,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-6,missing,
147,negative:79,Cc1cc(=O)[nH]o1,AVP-7,missing,
147,negative:79,Cc1cc(=O)[nH]o1,VABC,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,BCUTw-1l,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,BCUTw-1h,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,BCUTc-1l,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,BCUTc-1h,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,BCUTp-1l,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,BCUTp-1h,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SCH-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SCH-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SCH-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SCH-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SCH-7,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VCH-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VCH-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VCH-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VCH-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VCH-7,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SC-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SC-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SC-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SC-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VC-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VC-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VC-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VC-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SPC-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SPC-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SPC-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VPC-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VPC-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VPC-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-0,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-1,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-2,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,SP-7,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-0,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-1,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-2,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,ASP-7,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-0,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-1,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-2,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VP-7,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-0,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-1,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-2,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-3,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-4,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-5,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-6,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,AVP-7,missing,
166,negative:98,Nc1cnn(-c2ccccc2)c(=O)c1Cl,VABC,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,BCUTw-1l,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,BCUTw-1h,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,BCUTc-1l,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,BCUTc-1h,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,BCUTp-1l,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,BCUTp-1h,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SCH-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SCH-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SCH-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SCH-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SCH-7,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VCH-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VCH-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VCH-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VCH-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VCH-7,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SC-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SC-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SC-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SC-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VC-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VC-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VC-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VC-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SPC-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SPC-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SPC-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VPC-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VPC-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VPC-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-0,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-1,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-2,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,SP-7,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-0,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-1,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-2,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,ASP-7,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-0,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-1,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-2,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-4,missing,
